3215    | 80.10.200.101    | AS3215, FR
3215    | 80.10.200.104    | AS3215, FR
3215    | 80.10.200.107    | AS3215, FR
3215    | 80.10.200.114    | AS3215, FR
3215    | 80.10.200.97     | AS3215, FR
3215    | 80.10.201.113    | AS3215, FR
3215    | 80.10.201.114    | AS3215, FR
3215    | 80.10.201.118    | AS3215, FR
3215    | 80.10.201.125    | AS3215, FR
3215    | 80.10.200.101    | AS3215, FR
3215    | 80.10.200.104    | AS3215, FR
3215    | 80.10.200.107    | AS3215, FR
3215    | 80.10.200.114    | AS3215, FR
3215    | 80.10.200.97     | AS3215, FR
3215    | 80.10.201.113    | AS3215, FR
3215    | 80.10.201.114    | AS3215, FR
3215    | 80.10.201.118    | AS3215, FR
3215    | 80.10.201.125    | AS3215, FR
3462    | 61.220.1.14      | HINET Data Communication Business Group, TW
4766    | 211.229.63.131   | KIXS-AS-KR Korea Telecom, KR
4766    | 211.229.63.134   | KIXS-AS-KR Korea Telecom, KR
4766    | 211.229.63.135   | KIXS-AS-KR Korea Telecom, KR
4766    | 211.229.63.136   | KIXS-AS-KR Korea Telecom, KR
4766    | 211.229.63.148   | KIXS-AS-KR Korea Telecom, KR
9121    | 195.175.123.137  | TTNET, TR
9121    | 195.175.123.138  | TTNET, TR
9121    | 195.175.123.142  | TTNET, TR
9121    | 195.175.123.146  | TTNET, TR
13335   | 162.158.163.144  | CLOUDFLARENET - Cloudflare, Inc., US
13335   | 162.158.164.100  | CLOUDFLARENET - Cloudflare, Inc., US
13335   | 162.158.164.124  | CLOUDFLARENET - Cloudflare, Inc., US
13335   | 162.158.164.148  | CLOUDFLARENET - Cloudflare, Inc., US
13335   | 162.158.164.43   | CLOUDFLARENET - Cloudflare, Inc., US
13909   | 208.90.152.52    | TECHIEMEDIA - Techie Hosting, Inc., US
15169   | 74.125.190.153   | GOOGLE - Google LLC, US
55666   | 111.68.28.250    | GMEDIA-AS-ID PT Media Sarana Data, ID
